,gene,log2 fold change,p-value,p-value adj
4136,SPBP4H10.12,-0.051948691465725505,0.8624839025421369,5731.2055323925
6573,SPNCRNA.849,0.048597007275055455,0.8625438772396289,5731.604064257334
1877,SPAC664.13,0.02418622717590785,0.8626995970396086,5732.638822328199
5655,SPNCRNA.1433,-0.04823422803564849,0.8627492446572128,5732.9687307471795
3128,yox1,-0.06108098883747086,0.8628347014414282,5733.53659107829
5755,tri1-antisense-1,0.042307258954047494,0.8630050072594135,5734.668273238803
2209,SPAP14E8.05c,-0.0310574601039444,0.8630588356413309,5735.025962836644
485,ucp7,-0.020833795242781016,0.8632610400364286,5736.369611042068
177,miy1,0.020163936050081634,0.8633824692071843,5737.17650788174
4070,tra1,-0.048521850972023294,0.8638317862953593,5740.162219932662
2459,pet802,0.021426575540414786,0.8638656755737055,5740.387414187273
2476,gmh6,-0.01909788003219944,0.8641783243157601,5742.464965078226
6267,ctr1-antisense-2,-0.0319899779810608,0.8643830338622492,5743.825260014646
886,rna4,-0.029588721809886805,0.8646433640925415,5745.555154394939
3882,prp1,-0.021735925688577185,0.8648729898670385,5747.081017666471
924,pik1,0.01902959028548622,0.8649366354868434,5747.5039428100745
745,tls1,-0.026102739435749606,0.8651102217315456,5748.657423406121
1331,SPAC2F3.07c,-0.21675543316986695,0.8651181473325261,5748.710089024636
300,rad17,0.014333322992573118,0.8651225030501163,5748.739032768022
5030,ctt1,0.08534097442397938,0.8653465528454556,5750.227843658053
5946,SPNCRNA.182,-0.26872416354462625,0.8653475585287469,5750.234526423523
663,rps3001,-0.03769523806588785,0.8653542513622938,5750.279000302443
463,cns1,-0.022384978040442382,0.8654737008752771,5751.072742316216
5663,SPBC83.12-antisense-1,0.035737078938561796,0.8658039292836441,5753.267110089815
6265,ire1-antisense-1,-0.06534588720604359,0.8658202530701629,5753.375581651232
2704,oga1,-0.07395274300397209,0.8662002359379177,5755.900567807464
51,SPAC1071.09c,-0.035543783337418,0.8662789722213319,5756.42377041075
3120,pop3,0.02602655462243104,0.8669263673371209,5760.725710955168
852,pcr1,0.0500315324769377,0.8669752467122603,5761.05051440297
5716,SPNCRNA.1490,-0.0537903214390095,0.8672753893644816,5763.04496232698
578,pop6,-0.03150958164903934,0.8672848567216118,5763.10787291511
2844,rec15,-0.07913065736607557,0.8675421698947346,5764.817718950511
4512,rpp21,0.03127519549369304,0.8677178871301374,5765.985359979763
3281,sfr1,0.030887230182876327,0.8679997099143006,5767.858072380528
6411,SPAC222.13c-antisense-1,0.039545900833621014,0.8682950491032484,5769.820601291086
6571,SPAC6F6.03c-antisense-1,-0.16196148637131322,0.8684289016204538,5770.710051267915
185,mkt1,-0.03723799679344817,0.86848476875305,5771.081288364017
3571,mug20,0.04696859150627381,0.8687067572014546,5772.556401603666
1477,SPAC343.20,0.03408616063802742,0.8687340291869929,5772.737623947568
6396,vps4-antisense-1,0.03506061223753934,0.8688531842986585,5773.529409664586
303,dad3,-0.04967097438922309,0.8690495175477011,5774.834044104474
1544,rnp24,0.032246690772798785,0.8691901019575163,5775.768227507696
670,bud20,0.03870935648504624,0.8692228153187963,5775.985607793402
2128,rpf2,-0.028264704176855112,0.869431827408411,5777.374493128891
6223,SPNCRNA.504,0.05347452947645958,0.8694970306014657,5777.807768346739
2806,top1,0.02808831276477181,0.869610955056839,5778.564796352695
5203,SPNCRNA.1024,-0.08914013801909532,0.8699288054847172,5780.676912445946
4575,SPCC1827.07c,0.029757648840657354,0.8704437201000228,5784.098520064652
3708,rhb1,-0.021224482696618207,0.8706577559045473,5785.520787985717
4805,aph1,0.02727323733455313,0.8707355450187542,5786.0376966496215
188,fap2,0.010187137633335407,0.8709294834581525,5787.326417579423
6628,SPNCRNA.90,-0.10458649535592349,0.8709721947054683,5787.610233817837
1865,swi6,0.022148110943778214,0.8711520401721395,5788.805306943867
2003,dfg10,0.029225680828312072,0.8712126654580378,5789.208161968661
2246,sls1,-0.028346511318494645,0.8712147072822616,5789.221729890628
5849,pus2-antisense-1,0.03910013243448597,0.8715010369578569,5791.124390584959
4536,rsm1,0.028889388296992367,0.8720002127436839,5794.4414136817795
6520,SPNCRNA.800,0.04239153100731671,0.8720601302970392,5794.839565823826
4071,ubc7,-0.03193282816740307,0.8720850753440219,5795.005325661025
2731,trm11,0.026015170703334683,0.8721067219850206,5795.149167590462
3807,dsh1,-0.015350587133912815,0.872458611697537,5797.487474730134
1241,SPAC27E2.11c,-0.08153669321791066,0.8725911802593305,5798.368392823251
4225,pma2,-0.0763273769994445,0.8726001656438409,5798.428100703323
3696,pho4,-0.0240818838292057,0.8728300135057045,5799.955439745407
2507,ani1,-0.04531102828260603,0.8729352011726915,5800.654411792535
2785,SPBC16H5.08c,-0.02642072871934408,0.8730439415315863,5801.376991477391
1309,ubx2,0.028653689255888775,0.873198239983607,5802.402304691069
4143,SPBP4H10.19c,0.02036406834415849,0.8734821606750774,5804.28895768589
1862,mrpl9,-0.03130248990604797,0.8735355665600177,5804.643839791318
4015,shq1,0.028851455080240427,0.8735778855881333,5804.925049733146
4415,adn3,-0.041673539342167984,0.8738146712409136,5806.498490395871
138,arp2,0.018859829419841392,0.8739084823563059,5807.121865257653
176,wdr21,0.012661996876369703,0.8741011931248934,5808.4024283149165
4593,srp54,0.027753462651245786,0.8741189367391992,5808.520334631979
4560,utp23,-0.031036302462122817,0.8741898784266023,5808.991742144773
6546,SPAC6B12.04c-antisense-1,0.05297158220385477,0.8742212162347648,5809.199981880012
2298,rps602,-0.05518488055400016,0.8743037439421388,5809.748378495513
4505,naa20,-0.021112438732658015,0.874336863354012,5809.96845698741
4825,urm1,-0.05079676113519752,0.8745360385312121,5811.2919760399045
6583,amt3-antisense-1,0.04151733433734953,0.8749162954133192,5813.818783021506
702,erh1,-0.01885625203472012,0.875017104579223,5814.488659928937
958,ime4,-0.014045932899594759,0.875075455117157,5814.876399253509
5958,SPNCRNA.195,0.03922596289596427,0.8751349215043001,5815.271553396074
4327,spf30,0.02246288254277147,0.8751427670436245,5815.323687004885
6058,SPNCRNA.306,0.04560405016872847,0.875295960400405,5816.341656860692
4916,rpl35,-0.040179877603469964,0.8754928051131385,5817.649689976805
1262,rrn5,0.01776404572753646,0.8755239580624851,5817.856701325213
2384,rrp46,-0.027440376728447905,0.8757056658791689,5819.064149767077
4720,SPCC320.08,0.026794772460214764,0.8757451038803186,5819.326215284716
4772,mto1,-0.02483848365723889,0.8757528520337543,5819.377701764297
5278,SPAC869.09-antisense-1,-0.09062651860817494,0.8758443571699661,5819.985753394425
3368,klp5,-0.0269110639498649,0.8759897906174331,5820.952158652843
2552,pex14,0.03396965567325179,0.8760399124621329,5821.285218310873
2444,rpa34,0.036936067992187405,0.8762652787141239,5822.782777055353
1574,ste24,0.02120454089966578,0.8764747608742469,5824.174786009371
76,SPAC10F6.14c,-0.023424503458288646,0.8768341267505253,5826.562772257241
3297,muk1,-0.015053648462057409,0.876905808925087,5827.039100307203
2463,mti2,-0.020211953799567414,0.8769663659672372,5827.441501852291
787,tra2,0.040249943846556106,0.8770369970852625,5827.910845631569
1977,rpl2401,-0.030345311158745135,0.8771884375161801,5828.917167295017
2840,npl4,-0.020676108723166314,0.8772186711188956,5829.118069585062
5286,SPNCRNA.110,0.10884053051342502,0.8772528938360562,5829.345479540593
5085,for3,0.02420446199761291,0.8773542761002162,5830.019164685937
5812,SPNCRNA.1581,0.05999220569478797,0.8774829712964978,5830.874344265228
1819,SPAC607.07c,-0.026972208749308408,0.8775815129106641,5831.529153291363
4600,dcr1,0.021593761220947673,0.8776892793854724,5832.245261516464
2541,vts1,0.014848679163889064,0.8780757870627813,5834.813605032182
4361,fil1,-0.07525603338746004,0.8783434002423075,5836.591894610134
632,SPAC1952.06c,-0.013361589834708126,0.878634065520439,5838.5233653833175
2599,kap123,-0.03337145900755432,0.8788547785086263,5839.990003189821
5660,cdc2-antisense-1,-0.12970868557574128,0.8788655220677513,5840.061394140207
1978,sen1,-0.031042390285288636,0.8791006663000662,5841.62392756394
3627,rad13,-0.01202690233148743,0.8795964578309289,5844.918462286522
4953,pup3,0.024579037467791085,0.8797665454549547,5846.048694548174
5186,SPAC144.01-antisense-1,-0.058574859200084026,0.8798270967491836,5846.4510578983245
2334,lsb4,-0.029581009487536416,0.8798987690625508,5846.92732042065
3712,alp6,-0.02868806896562816,0.8804251380540669,5850.425042369275
3875,mss116,0.027632362634320878,0.8804835000846511,5850.812858062507
5939,SPNCRNA.173,-0.06880576305919003,0.8809678011553004,5854.031038676971
608,rhp6,0.024720946231642248,0.8809951175438656,5854.212556078987
5249,SPAC2H10.02c-antisense-1,0.045379441761227206,0.8810360712591147,5854.484693516817
3104,odr1,0.03073365256924073,0.8810811242642592,5854.784070736003
2743,coa1,0.030658147351996068,0.8812719878366307,5856.052359174411
4395,grx3,-0.037483793267853324,0.88177736118643,5859.410565083827
4245,lig4,-0.023729874848252733,0.881860188340098,5859.960951519952
3208,mmb1,-0.02321736527156058,0.8818857557677459,5860.130847076672
2894,fim1,-0.01832652598474441,0.8819829732510669,5860.77685725334
1787,ubi5,0.03315311943089266,0.8821858087742123,5862.124699304641
4952,prp28,0.02836084895832342,0.882409880878886,5863.6136584401975
532,ilv3,-0.036541298529859725,0.8825701148522827,5864.678413193418
1469,rds1,0.09451763537102521,0.8826251293068281,5865.043984243873
3098,git11,0.05589353743885539,0.8828926930381796,5866.821945238704
6393,SPAC16C9.01c-antisense-1,0.032866360571506166,0.8829700882400838,5867.336236355357
4671,tpi1,-0.05193590133502731,0.8829867982822732,5867.447274585706
6302,SPNCRNA.600,0.03796859242359861,0.8833849954373341,5870.093294681084
5081,ham1,-0.028398013431831313,0.8838828210611682,5873.401345951463
6408,SPNCRNA.699,0.02633056909934904,0.8843751665199237,5876.672981524893
4469,ggc1,-0.03369694917081173,0.884417137028837,5876.951875556621
3644,kgd1,-0.030894543927476262,0.8845129688195928,5877.588677806194
2946,mug131,-0.09108136411664466,0.8847271812428915,5879.012119359014
4187,cmt2,-0.09504853836770345,0.884777648728307,5879.3474757996
469,SPAC17A2.10c,-0.07769518936592518,0.8849146771501799,5880.258029662946
5252,SPNCRNA.1069,0.03633173653896597,0.8850184926389248,5880.947883585655
6455,rpl2001-antisense-1,-0.0750979457406297,0.8850605847593482,5881.227585725869
4537,mad3,0.023820889706173586,0.8854039199629363,5883.509048153712
949,sap145,-0.021551974394137127,0.8855333416087086,5884.369054989868
6481,SPNCRNA.765,0.060578405475933364,0.8858396614591934,5886.40455039634
2063,alp7,-0.022415354154841954,0.885874954981976,5886.639075855231
3023,SPBC19F5.04,-0.017357461174508964,0.8861359753498498,5888.373556199752
1453,rps502,0.03740982410322354,0.8864489636470557,5890.453363434685
4894,duc1,-0.012378700351201866,0.8866159462370953,5891.562962745498
3877,ppk30,-0.021875887573712924,0.8867366208970793,5892.364845861091
4255,jnm1,0.037257954349320554,0.8868904261238199,5893.386881592783
2481,SPBC12C2.01c,0.01979063475998395,0.887281913298136,5895.9883138661135
1611,isp6,0.04670469616760705,0.8873406147739079,5896.378385172618
1371,tgs1,0.020142850445723642,0.8873740503571369,5896.600564623175
4695,pho843,-0.02210831257830302,0.8874348279575718,5897.004431778065
5031,rrp45,-0.021003321965666205,0.88746911460909,5897.232266577403
3356,alb1,-0.03475592037009385,0.887845366141585,5899.7324580108325
1578,avt3,0.018306517019016547,0.887849746282104,5899.761564044581
1104,dnf2,-0.03106419975150184,0.8878838671590875,5899.988297272136
926,SPAC22E12.18,-0.02021949014791988,0.8883565821835512,5903.129488609698
190,hat1,-0.022971244149161983,0.8884899838172305,5904.015942465497
4076,pgs1,0.01651484267767834,0.8884921195166827,5904.030134188357
6697,SPNCRNA.962,0.04065397222678514,0.8885954129785885,5904.71651924272
4037,naa38,-0.02558447292312569,0.8886172601431037,5904.861693650924
1417,rot1,0.018233223207733372,0.8886609137621664,5905.151771949596
4738,sdh3,-0.02491852006789285,0.8888538134546805,5906.433590406352
1185,cnt6,-0.015178569383795635,0.8889448074913215,5907.038245779831
867,atp2,0.024814554941326263,0.8891024530811092,5908.085800723971
1804,SPAC5H10.04,0.06577619057274743,0.8891583461986092,5908.457210489758
616,shm2,-0.023343612762075687,0.8893362950462581,5909.639680582385
612,SPAC18B11.11,-0.024258750738422475,0.8893848727509048,5909.962479429762
2058,mel1,0.09782711710203612,0.8896080489417766,5911.445485218105
263,irc20,0.017860623909893143,0.8897502429104105,5912.390364139677
4455,tfa2,0.0154246253853271,0.8898425480420739,5913.003731739581
2293,glt1,0.051528684043752424,0.8899848619789108,5913.949407849862
1824,SPAC630.04c,-0.03200897216589977,0.8901221935994102,5914.861976468081
3902,hac1,-0.04057663366396897,0.8902016732622084,5915.390118827375
2759,SPBC16E9.20,-0.05819749546803856,0.8902359122025184,5915.6176365857345
2918,pxp2,-0.0405906140364885,0.8903428221794576,5916.328053382495
4336,SPCC132.03,-0.025594022261927096,0.8906717552243606,5918.513813465876
6522,SPAC13F5.07c-antisense-1,0.026358265613925035,0.8906854189642759,5918.604609017613
3274,esf2,0.01556398303499794,0.8908195020186782,5919.495590914116
3682,rib4,0.02513502219415978,0.8908933098102665,5919.98604368922
3442,tma20,-0.025754119668935257,0.8910325045587748,5920.9109927930585
3864,exo5,-0.023150095375313495,0.8911511260741416,5921.699232762671
6658,ain1-antisense-1,0.057740978407859744,0.8912782199458131,5922.5437715399285
5400,SPCC584.01c-antisense-1,-0.024741873709435813,0.8916183436856806,5924.803893791348
875,erd1,-0.02681300145357172,0.8916793411396078,5925.209221872694
4153,ppm1,0.019959642999365857,0.891746203967168,5925.653525361831
795,fio1,-0.09265055426525294,0.8918155191007787,5926.114124424675
2926,nak1,0.024479017746485924,0.891903702646614,5926.70010408675
4810,phf1,0.0251192419933754,0.8919406364441984,5926.945529171699
3095,SPBC215.01,0.01466057811988574,0.8920668429221772,5927.784171217868
5625,rhn1-antisense-1,0.04918578067245344,0.8923047743501635,5929.365225556837
1016,hrk1,0.012420072405886143,0.8923632238131701,5929.753622238515
6722,srp2-antisense-1,0.030344605895094155,0.8924761792685537,5930.5042112395395
4803,imt2,0.037001050534736506,0.8925013095019394,5930.671201640387
5437,SPNCRNA.1236,0.05645165530298413,0.8926632047560137,5931.746995603711
5921,ptf2-antisense-1,-0.03345508773006879,0.8927370706172626,5932.2378342517095
4354,phb2,-0.01993717403411943,0.8927994125229999,5932.6520962153345
5223,SPAC890.05-antisense-1,0.10172684838767129,0.8929386560015912,5933.577369130573
4411,dbp9,-0.015191514822765512,0.893164662840902,5935.079184577794
6365,prl66,-0.08925350985511259,0.8932452650568414,5935.614786302711
1904,rrg9,-0.037781720900891234,0.8932926492039129,5935.929653960002
6604,mvd1-antisense-1,0.04829757294572435,0.8936317657206292,5938.183083213581
3592,rpa43,-0.024358158897486056,0.8936336134807051,5938.195361579285
26,tif1,0.03104215375896619,0.8939301967160904,5940.166157178421
2145,SPAC977.05c,-0.30259735199520355,0.8941264409278737,5941.470199965721
2619,nop16,-0.03727202130789676,0.8943422392393654,5942.904179745583
3000,prp38,-0.024388718875558612,0.8945081057058295,5944.006362415237
3178,cms1,0.046496036316195366,0.8946851880515827,5945.183074602767
3853,ntp1,-0.03485826099166572,0.8947296206710498,5945.478329359125
1073,SPAC23H3.11c,0.022129293288423373,0.8950627469151242,5947.691953251
871,csn3,-0.02350933755442107,0.8950811240521386,5947.81406932646
2939,eno101,-0.07449731325458574,0.8951572035035266,5948.319617280934
4247,rrp5,-0.02552023119954546,0.8953319117805626,5949.480553781838
5701,mcp4-antisense-1,-0.048415367382370324,0.8953515537021566,5949.611074350831
2022,moc3,-0.018609129863779276,0.8953620020171691,5949.680503404089
4235,emc6,-0.037276846012781806,0.8955069636440378,5950.643773414631
4090,rps1002,0.06418276958285543,0.8958117603502045,5952.669147527109
6327,SPNCRNA.623,-0.0435109097957914,0.8958388170891336,5952.848939557292
4711,sds21,-0.018358718607662097,0.8961581478854928,5954.9708926991
410,pom2,0.02036125199369868,0.8964631807711749,5956.997836224457
247,teb1,-0.030894741211094996,0.8967473310347034,5958.886014725604
5477,SPCC1919.04-antisense-1,0.08831632989384205,0.8967850736836966,5959.136814628164
3292,ely5,0.02536201338677793,0.8969459094714285,5960.205568437642
2911,rrp43,-0.016843318953237207,0.8971000411702383,5961.229773576234
4089,prp5,-0.03038398068326186,0.897209737582257,5961.958706234098
910,SPAC22A12.17c,-0.0582570266863785,0.897575716566291,5964.3906365830035
2000,alg3,-0.020941642940454,0.8976385819779648,5964.808377243576
44,mms19,-0.024815733719761545,0.8977059917851636,5965.256315412413
4051,pib2,0.05899481085719337,0.897719568285195,5965.346531255121
2530,SPBC1348.11,0.129330315443084,0.8977734159980262,5965.704349306884
1249,ani2,-0.029280430467995503,0.8978161013158661,5965.98799324393
2296,rpc17,-0.02877155736196435,0.8980038421645383,5967.235531183357
2060,SPAC869.09,0.1298202282784364,0.8981405454534181,5968.143924537963
3772,yta12,-0.01914246860863107,0.8982681666457106,5968.991967360747
3973,mrp21,-0.02992551376994089,0.8982988512637045,5969.1958666473165
2665,dpm3,0.021229203818567084,0.8984081180154089,5969.921944212392
1330,kap104,-0.017835542080719236,0.8985329552189537,5970.751487429948
541,wip1,0.03479175697306648,0.8987508756842996,5972.19956892217
1781,mtx2,0.023570120595724425,0.8987526779438135,5972.211544936641
1176,sxa1,0.026329037583269283,0.8988885949329835,5973.114713329675
