,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
1032,spt5,1546.6446806237827,1559.8610406837188,0.012275716749140719,0.8994625385463582,6059.679122186815
3083,med8,194.4036276564728,196.77017270109718,0.01745640659904122,0.8997041180058312,6061.306643005285
6208,SPNCRNA.486,4.839917578817567,4.662060641127272,-0.05401470914099011,0.9006346857538576,6067.5758779237385
1139,sds3,218.4206003396721,221.23683994285017,0.01848270998121113,0.9014041861349036,6072.760001990845
6464,SPNCRNA.75,615.1922852487869,627.1430680984465,0.027757186423157568,0.9023046435335141,6078.826383485285
4732,pmp20,5298.115951916253,5220.639838284301,-0.021252784741191202,0.9027290491381059,6081.6856040434195
956,kri1,1526.549171729816,1539.0230020831814,0.011740733207849246,0.9029995252274878,6083.507801457586
5924,ufd1-antisense-1,42.10523493005453,41.14070970190218,-0.03343293281281209,0.9031956154142521,6084.828861045817
706,plb1,14698.923611304248,14939.344254686883,0.023406312384459768,0.9032375224799423,6085.111188947371
5227,SPNCRNA.1046,5.146729552307431,5.277253699457924,0.03613136698779306,0.9033147435592408,6085.631427358605
2562,tfb2,520.8109936465873,523.8240026122342,0.008322265982587517,0.9034313564090424,6086.417048127719
4839,nmd5,4047.3816824025557,4009.283761489921,-0.013644377227453427,0.9035802096313966,6087.4198722867195
6147,SPNCRNA.412,2.7476723287411096,2.8175583687631613,0.036235530612858335,0.9037787558388382,6088.757478086252
588,SPAC1834.10c,431.9563007783747,439.281883649443,0.02426163439655999,0.904109005492487,6090.982370002885
2220,SPAP27G11.11c,2.1194839783985113,2.0559290205986747,-0.04392260338347738,0.9046216104483571,6094.435789590581
3184,SPBC23G7.13c,11.615281485577254,11.92917080240198,0.038469647725809,0.9048935129307497,6096.267596614461
3291,exo1,843.5774498233575,838.1275638104503,-0.009350689906895669,0.9056385366308214,6101.286821281844
6118,SPNCRNA.380,8.655864293797489,8.831207230956155,0.028932787729748798,0.9063899237348281,6106.348916201537
2770,bag101,396.141765650874,392.9969296194005,-0.011498773010744411,0.906443994092897,6106.7131882038475
2816,dus2,461.3930075953996,464.2653767286171,0.008953553654330449,0.907218265080366,6111.929451846426
742,coa3,35.521878147036155,35.94957750881789,0.017266952470941323,0.908217491314484,6118.661238985679
352,rho2,88.99032264539427,89.86190968942597,0.014061264361492215,0.9082205652863573,6118.681948334189
5911,SPNCRNA.1674,91.1933479085316,94.37973873188876,0.04954858676460398,0.9087537351557753,6122.273913744458
627,gab1,421.17117411988073,416.2762256550465,-0.016865532814592587,0.9092705640059942,6125.7557897083825
1366,uba42,349.24641031559065,351.51821842555034,0.009354175829958242,0.9093879103273281,6126.546351875209
3415,rsm27,241.59814309355735,237.4801027364328,-0.02480272390768788,0.9099076878876644,6130.048093299195
4695,pho843,689.5050530021224,695.8194549569445,0.01315189245966995,0.9100075094281891,6130.72059101771
6215,SPNCRNA.495,5.4875213508433855,5.350943361530145,-0.036361389461232005,0.9104865832365463,6133.948111264613
5663,SPBC83.12-antisense-1,130.7247904454357,132.30133395452114,0.017294850433317726,0.9113864573499104,6140.010563166346
5955,SPNCRNA.192,6.763384389581265,6.890148813630427,0.026789792543282332,0.9115116411024662,6140.853926107315
5921,ptf2-antisense-1,23.831080223115716,24.162008287033764,0.01989602495989017,0.9122182918979707,6145.614632516628
2615,acb1,1208.2333934114013,1219.289756549165,0.013141848363157247,0.9123026378908946,6146.182871470957
4386,cox18,200.607060811273,199.03698516486617,-0.011335847615531663,0.9123795029661073,6146.700711482665
4508,rml2,426.0924334108652,428.8135581737768,0.009184089238643577,0.912403820024441,6146.864535504659
1272,elp3,1046.0652729808041,1052.6233342109208,0.009016404985036908,0.9124098303722064,6146.905027217555
1530,faf1,266.7176729161143,269.3425515676562,0.014128747132888371,0.9124205111728302,6146.976983771357
505,dhm2,113.33784594275734,114.09018027676072,0.00954493595128994,0.9125185420163308,6147.63741756402
5237,SPNCRNA.1055,66.18469255961553,64.770357021938,-0.031163887359438255,0.9134909645513489,6154.188628182438
3962,SPBC83.16c,1205.4940523366288,1212.267777102172,0.008083877061371971,0.9136057084722953,6154.961657977853
1583,gid4,129.24524522323125,130.42258235315904,0.013082483832528592,0.9138800759880052,6156.8100719311915
4124,SPBP35G2.17,25.564699558703662,26.00402012675788,0.024581604598969395,0.9141664742646214,6158.739537120754
3589,oms1,220.0441900328643,221.71273132203868,0.010898336049956202,0.9143240520075706,6159.801138375004
2420,his3,2066.312577695823,2079.5267350844583,0.009196721075632063,0.9145290519475661,6161.182222970752
2976,ppr2,184.10034588655998,185.13809924386436,0.008109478219618578,0.915639450564419,6168.66297845249
3003,mdm34,471.01933650075847,474.5713013322338,0.010838572094412193,0.915720045596184,6169.205947181492
1082,SPAC23H4.05c,1.3436902822904189,1.2776954416001844,-0.07265664967595686,0.9158720822022046,6170.230217796253
5163,atp8,1.4677234064656517,1.3641487811871937,-0.10557911607919994,0.9165399625598362,6174.729727765616
3357,ubc1,184.54697775988026,185.63099900883248,0.008449538593014613,0.9167568180015844,6176.190682876674
1788,pth4,28.63354379840549,28.20385766576791,-0.02181372993242271,0.9167864457698378,6176.390285151398
1638,dsc4,430.6681363516885,433.4197343985476,0.009188255984896957,0.9167894611525462,6176.410599784704
5957,SPNCRNA.194,1.4520204693793066,1.4012663665313378,-0.05133056785449467,0.9168250702990147,6176.650498604462
1818,SPAC607.06c,417.3112523806355,415.4472563603551,-0.006458492534281011,0.9169127338800863,6177.241088150142
5968,SPNCRNA.208,0.2179825014615014,0.18992224334922914,-0.19880344613758577,0.9170558449527977,6178.205227446998
4765,nap1,4159.4113090205565,4189.012798894444,0.010230937256002706,0.917140605755798,6178.7762609768115
2123,rlc1,314.4155792658712,312.7162607873208,-0.007818465545726346,0.9175602036400203,6181.603091922817
920,etp1,1660.7812634769105,1643.9908221960677,-0.014659827772514736,0.9178552223922771,6183.590633256771
1247,nuf2,210.24208289519024,208.40788448429402,-0.012641615139526496,0.9180019403006725,6184.5790718056305
963,SPAC22H10.02,171.32309021792972,169.58945338603178,-0.014673152202761379,0.9182490309057136,6186.243721211793
4681,dsc5,297.73129330512114,299.5771754157231,0.008916844759569973,0.918969449996027,6191.097184623234
3829,gap1,330.2446594567886,334.1388347833796,0.01691243632405654,0.9190553103672634,6191.675625944254
6649,SPNCRNA.919,5.7806200357300535,5.886098449643038,0.026087426594307694,0.9196034503701758,6195.368445143874
3963,mbf1,1163.1309667135135,1150.2332700834081,-0.016087078266712643,0.919711877483482,6196.098918606219
4381,rpb3,520.1090520275562,524.0388320333573,0.010859574552684931,0.9198773329357568,6197.213591988194
4894,duc1,1611.9746500140632,1604.9771824442696,-0.006276269095181609,0.9199766119810879,6197.88243491659
5346,SPNCRNA.1154,1.0696538611356512,1.0360403676418364,-0.04606380114435625,0.920002584339911,6198.05741069798
5490,SPNCRNA.1284,20.62309641379689,20.177142669996236,-0.03153907388803379,0.9206798669943962,6202.620263941247
2774,fkh2,302.4513418551559,304.2140046207027,0.00838350830913686,0.9208016982648987,6203.441041210623
6506,SPAC17H9.12c-antisense-1,15.397917314657008,15.143545618488409,-0.02403219985309509,0.9213570831292701,6207.182669041893
6185,ark1-antisense-1,1.0253835176789399,1.0842951305518518,0.08059387960716828,0.9216420403677279,6209.102425957383
1574,ste24,2733.956866666586,2715.8540528936173,-0.009584529114659159,0.9227864587301213,6216.812372464828
633,rad1,292.0036174911099,293.5421085541703,0.007581230418118667,0.9229474776459778,6217.897156900953
1141,mss51,344.9482859737205,342.33998347662686,-0.010950290614830318,0.9232546885252532,6219.966836594631
2203,SPACUNK4.20,6.6995660028892505,6.796386020001206,0.020700155822442216,0.9233489416317391,6220.601819773026
6022,SPNCRNA.269,27.427817349320147,26.901064313089847,-0.02797656731244787,0.9235611406913706,6222.031404837764
4919,SPCC613.08,1177.6524776323608,1185.1099593797594,0.009107058325129678,0.9235770320710985,6222.138465062991
4851,ria1,1530.796689704892,1508.4921060033003,-0.0211755395178728,0.9254620419647743,6234.837776716685
977,SPAC22H12.03,179.8343865565589,178.2059460379004,-0.013123433572177233,0.9256504781365208,6236.10727120574
5931,SPNCRNA.1692,29.695528486271986,29.25953296244987,-0.02133896673777499,0.9263606321942897,6240.8915790929295
2860,spf31,145.95293620566753,144.4595616137691,-0.014837537120986719,0.9275593433786153,6248.9672963417315
1949,eaf6,156.0680604831283,154.34337841051965,-0.016031727995842678,0.9277844348670294,6250.483737699177
2948,lea1,693.8497218246277,687.4145665398731,-0.013442805791728313,0.9278047446512776,6250.620564715658
1105,hem3,1162.142145958736,1174.3765053387558,0.015108469951922885,0.9294433023238876,6261.659527756031
5909,SPNCRNA.1672,11.672891483929156,11.978137111836602,0.037241577513172947,0.9297358828409459,6263.630642699452
3984,adi1,548.050671290803,540.0114380445883,-0.021319321565236884,0.9297611345131445,6263.800763215054
966,SPAC22H10.05c,800.6083186952536,803.2696857814515,0.004787826269134034,0.9300415877411322,6265.690176612008
5143,opy1,296.77421778899895,295.3734215256975,-0.006825749046340488,0.9300465613487305,6265.723683806397
1487,dpe1,411.09510226152906,413.23964353091526,0.0075064797402924245,0.9306609651990542,6269.862922546028
5745,bzz1-antisense-1,197.78159399636,195.97611817060454,-0.013230314960270453,0.9307087635721821,6270.184940185791
3839,nog1,5057.401200598565,5088.735214710614,0.008910893493904516,0.9310541125957432,6272.511556557522
902,sap114,457.03157274839145,454.2637450003085,-0.00876366544891526,0.931456656579078,6275.223495373248
4116,air1,293.888393771229,295.92196921152953,0.009948420755715106,0.9317364382627167,6277.108384575922
1761,SPAC57A10.07,605.2172475615452,601.3584949812262,-0.009227803933027972,0.9317910113162402,6277.476043237511
6631,SPAC26A3.17c-antisense-1,36.4751073193221,37.07821059699578,0.023659397911471213,0.9322015491599065,6280.24183669029
1233,SPAC27E2.03c,4630.894384717212,4604.816772940261,-0.008147102161979357,0.9325241040791558,6282.414889181272
5590,cta3-antisense-1,333.03242779203606,331.2902724346211,-0.0075668185221868765,0.9325801046586946,6282.792165085625
638,csn71,114.7882935165436,114.1236895693016,-0.008377224293593475,0.9326924534423418,6283.549058841057
2598,trs65,1042.9410045887234,1038.0868674595126,-0.0067303781550320345,0.9327118419665159,6283.6796793284175
889,reg1,536.1553216017145,532.8763902870837,-0.008850088783853953,0.933319431891467,6287.773012652813
5694,SPNCRNA.147,0.8058003962191643,0.8375823584970206,0.05580854108181255,0.9335076183499013,6289.040824823285
6559,myp2-antisense-1,44.87393065925729,45.42194536648962,0.017511936151990298,0.9337242726562606,6290.500424885227
2837,rrb1,2602.389452202234,2617.9809445710553,0.008617716328137888,0.933890999674043,6291.623664804028
3795,rec27,4.596919381801694,4.664153107892812,0.020947782767690333,0.9348068285648146,6297.793604041156
5727,his5-antisense-1,17.05105946133231,16.84592220058239,-0.01746197492101591,0.9349816951655673,6298.971680330426
3737,mak5,1023.0177950924202,1030.3800751257081,0.010345360304464311,0.9351573939070555,6300.155362751833
4159,dpb2,672.0833922319827,674.7416425106911,0.005694948305077753,0.9354104577654236,6301.8602539656595
2414,slm5,184.82036885366185,185.9764742417986,0.008996370632723022,0.9357385127682091,6304.070360519425
570,SPAC1805.10,194.51102064912462,193.73491632348126,-0.005767907641078634,0.9359095788902879,6305.22283298387
5679,SPNCRNA.1455,42.74986522813194,43.341550408971884,0.019830890465138626,0.9361200210335823,6306.640581703244
3772,yta12,1436.7069194775424,1427.9981237774743,-0.008771705906311355,0.9362561609298602,6307.557756184468
4784,hem12,716.6327303084353,720.7798661213178,0.008324775902364181,0.9368901822987268,6311.829158146522
768,rrp6,1420.0359517813745,1424.7973375028648,0.004829269966854199,0.9372358825862014,6314.158140983239
5443,SPNCRNA.1241,29.799101092168037,29.369764885174973,-0.020937095128013086,0.9377241009822483,6317.447268317407
2326,SPAPB8E5.08,1.2794757370381542,1.2440139746405479,-0.04055009742826605,0.9384569579580443,6322.384525763345
3392,erv41,394.7319136063721,396.2491251584868,0.005534585936764064,0.9387185619300495,6324.146951722744
1406,mrp20,278.16532159260623,280.5470089398942,0.012299958852373472,0.9388793418658177,6325.230126150013
435,loc1,192.91013784875,194.91116584287104,0.014887778236921301,0.9390035212680002,6326.066722782518
5077,cnb1,270.77170222059357,269.0154071860701,-0.009388171869414645,0.9392844684461557,6327.95946392175
5950,SPNCRNA.187,2.05426133800806,2.1057511355896787,0.03571521472027044,0.9397442233442808,6331.05683267042
3878,pal2,4.347043009647131,4.411417058175969,0.021207790472604286,0.940022279817331,6332.9300991293585
4944,aah3,2280.414232302375,2270.255032212629,-0.006441536875573513,0.9403260783055046,6334.976789544185
5299,SPNCRNA.1111,155.3668944829457,154.1306891301721,-0.011524980554960063,0.9403332861664442,6335.025348903335
1644,trm7,533.9291862374477,537.6715460730007,0.010076711899884317,0.9403595594532134,6335.202352036298
943,pet1,1022.7647075626571,1028.5620099708322,0.008154490096983798,0.9413155108908922,6341.64259687194
1865,swi6,745.3824365037797,741.4680140521066,-0.0075963670781420385,0.941628105056445,6343.74854376527
5742,SPBC12C2.11-antisense-1,14.882109500790138,15.025705466817975,0.013853688757104738,0.9416996430903476,6344.230495499672
4057,mdl1,821.1000134935944,817.1764623445489,-0.006910309329535738,0.9417353072922576,6344.470765227939
6592,SPNCRNA.867,170.230059486566,171.40722199695432,0.009942083777871669,0.941926935758579,6345.761766205546
5213,SPAC19B12.01-antisense-1,58.72543568301253,57.25195562896196,-0.03666053755892158,0.9424015078421683,6348.958958332688
1696,arg11,4253.342410594962,4281.176855669638,0.009410432386687166,0.9424996340047409,6349.620034289939
1127,sld3,496.28929247980096,497.46012347426245,0.0033995549057068294,0.942780396476314,6351.511531060927
4683,nup60,1759.7301702135615,1766.8618764656778,0.005835033444474408,0.9429496738771233,6352.65195291018
2287,SPAPB1E7.01c,112.1653516173511,111.29215114699697,-0.011275239228309858,0.9440964457327601,6360.377754901605
634,SPAC1952.08c,374.4725113816299,375.61724263004726,0.004403471367412521,0.9446400714360841,6364.040161264898
4880,wtf22,5.32395967530989,5.397276470718083,0.019731945939371668,0.9448653368064497,6365.5577740650515
4231,SPCC1020.07,395.5718818548581,394.0896387049312,-0.005416060673085246,0.9451048138335629,6367.171130796713
3592,rpa43,936.4024895004147,942.3167604199944,0.009083334311565307,0.946215802598932,6374.655862109005
2382,pth3,95.63770067219906,96.36584349265812,0.010942434179887878,0.9467103815068083,6377.987840211367
6476,rec12-antisense-1,22.36765249652773,22.587179889512036,0.014090302728650878,0.9467491877810852,6378.249278081171
6692,SPNCRNA.958,297.9804102510743,295.5281132631915,-0.011922109613285799,0.9469142546132865,6379.361333329711
6322,SPNCRNA.619,151.95246888675956,151.22498126156165,-0.006923633687340993,0.9470995252887063,6380.609501870014
2963,mas2,936.0682189911645,933.0759686084064,-0.004619128374042525,0.9471211794233689,6380.755385775236
3520,sre2,1043.8781813557223,1053.8174539062875,0.013671617833544302,0.9471647713550151,6381.049064618736
4835,fah2,147.5240535325583,146.59080232245014,-0.009155616485647259,0.9471863828828918,6381.194661482042
4721,hem15,159.5995570629185,160.41362532813434,0.007340040018256365,0.9473559307360799,6382.33690536897
942,SPAC22F8.03c,0.22244418588632747,0.23389851242810966,0.07243929561616776,0.9476062638522532,6384.02339957263
4142,SPBP4H10.18c,550.390624673526,553.3116670659988,0.007636449148834594,0.9476156195285081,6384.0864287635595
3297,muk1,529.1572532788905,530.8025845677811,0.004478873845667287,0.9479380013388731,6386.258315019988
715,SPAC1B1.02c,342.48556845184,340.78977568961704,-0.007161144778970489,0.9482912601261733,6388.638219470029
5460,SPNCRNA.1257,82.56865810839827,82.16914412099605,-0.006997519337442951,0.9483362415817286,6388.9412595361055
820,SPAC20G8.02,313.20857639414487,314.50608075237153,0.005964193277344812,0.9484267893251922,6389.55127968382
