gene,before_wash,plate,color,position,ratio,source
SPBPB21E7.11,0.5022026431718062,10,red,G_8_,0.026668233082706782,bioneer
SPCC1235.17,0.5286343612334802,10,red,G_9_,0.025334821428571443,bioneer
SPCC1259.16,0.40528634361233484,10,red,G_11_,0.05507569875776401,bioneer
SPCC188.14,0.6255506607929515,10,red,G_12_,0.028546277665995986,bioneer
SPCPB16A4.07,0.6431718061674009,10,red,H_1_,0.08329256360078281,bioneer
SPAC1F7.14c,0.026431718061674006,10,red,H_2_,1.1822916666666674,bioneer
SPAC222.17,0.6167400881057269,10,red,H_3_,0.07238520408163264,bioneer
SPAC222.18,0.6255506607929515,10,red,H_4_,0.07136569416498993,bioneer
SPAC22F3.15,0.6035242290748899,10,red,H_6_,0.05917622523461939,bioneer
SPAC25H1.10c,0.5859030837004405,10,red,H_7_,0.05333646616541356,bioneer
SPAC27E2.14,0.5506607929515418,10,red,H_8_,0.04053571428571432,bioneer
SPAC29A4.22,0.5682819383259912,10,red,H_9_,0.02356727574750832,bioneer
SPAC2H10.04,0.6079295154185022,10,red,H_10_,0.022030279503105606,bioneer
SPAC4F10.22,0.6255506607929515,10,red,H_11_,0.014273138832998005,bioneer
SPAC4H3.17,0.5588235294117647,10,blue,A_1_,0.05219298245614031,bioneer
empty,0.012605042016806706,10,blue,A_2_,2.3138888888888904,bioneer
SPAC57A7.15c,0.5294117647058822,10,blue,A_3_,0.04722222222222222,bioneer
SPAC688.16,0.5336134453781514,10,blue,A_4_,0.039041994750656124,bioneer
SPAC6B12.19,0.07142857142857142,10,blue,A_5_,0.6416666666666664,bioneer
SPAC6F6.19,0.5126050420168067,10,blue,A_6_,0.04064207650273221,bioneer
SPAC922.09,0.5210084033613445,10,blue,A_7_,0.03198924731182796,bioneer
SPBC1604.25,0.2773109243697479,10,blue,A_8_,0.09015151515151512,bioneer
SPBC17D1.17,0.5252100840336134,10,blue,A_9_,0.03173333333333333,bioneer
SPBC18E5.09c,0.44117647058823534,10,blue,A_10_,0.16055555555555553,bioneer
SPBC26H8.16,0.49579831932773105,10,blue,A_11_,0.025211864406779628,bioneer
SPBC2A9.14,0.5420168067226891,10,blue,A_12_,0.03074935400516795,bioneer
SPBC2F12.17,0.5378151260504203,10,blue,B_1_,0.03873697916666662,bioneer
SPBC30D10.21,0.4747899159663866,10,blue,B_2_,0.035103244837758105,bioneer
SPBC32H8.15,0.4705882352941176,10,blue,B_3_,0.017708333333333333,bioneer
SPBC3H7.18,0.004201680672268893,10,blue,B_4_,2.9750000000000068,bioneer
SPBC460.01c,0.453781512605042,10,blue,B_5_,0.02754629629629626,bioneer
SPBC460.02c,0.0,10,blue,B_7_,inf,bioneer
SPBC460.05,0.4705882352941176,10,blue,B_8_,0.017708333333333333,bioneer
SPBC839.20,0.4495798319327731,10,blue,B_9_,0.018535825545171334,bioneer
SPCC1235.18,0.453781512605042,10,blue,B_10_,0.018364197530864195,bioneer
SPBC8D2.23,0.42016806722689076,10,blue,B_11_,0.019833333333333328,bioneer
SPBC8E4.12c,0.4831932773109244,10,blue,B_12_,0.0172463768115942,bioneer
SPCC1235.16,0.008403361344537813,10,blue,C_1_,1.4874999999999985,bioneer
SPCC18.20,0.5252100840336134,10,blue,C_2_,0.023799999999999974,bioneer
SPCC330.21,0.42436974789915966,10,blue,C_3_,0.07854785478547853,bioneer
SPCC4B3.20,0.02100840336134452,10,blue,C_4_,0.9916666666666667,bioneer
SPBC1105.15c,0.48739495798319327,10,blue,C_5_,0.017097701149425285,bioneer
SPCC1235.14,0.0,10,blue,C_6_,inf,bioneer
SPBC27.03,0.49999999999999994,10,blue,C_7_,0.008333333333333305,bioneer
SPBC3H7.15,0.1722689075630252,10,blue,C_8_,0.072560975609756,bioneer
SPAC24B11.09,0.012605042016806706,10,blue,C_10_,0.9916666666666667,bioneer
SPAC17A5.19,0.44537815126050423,10,blue,C_11_,0.018710691823899367,bioneer
SPAC1B2.06,0.546218487394958,10,blue,C_12_,0.015256410256410252,bioneer
SPCC569.09,0.004201680672268893,10,blue,D_2_,2.9750000000000068,bioneer
SPAC25G10.04c,0.5042016806722689,10,blue,D_3_,0.016527777777777773,bioneer
SPBC28F2.07,0.012605042016806706,10,blue,D_4_,0.9916666666666667,bioneer
SPAC977.03,0.4663865546218487,10,blue,D_5_,0.017867867867867867,bioneer
SPCC794.16,0.4789915966386555,10,blue,D_6_,0.02609649122807014,bioneer
SPBC1683.05,0.02941176470588236,10,blue,D_7_,0.5666666666666664,bioneer
SPBC36.02c,0.4663865546218487,10,blue,D_8_,0.008933933933933902,bioneer
SPBC3H7.02,0.453781512605042,10,blue,D_9_,0.018364197530864195,bioneer
SPBC839.16,0.004201680672268893,10,blue,D_10_,2.9750000000000068,bioneer
SPCC1672.11c,0.4033613445378151,10,blue,D_11_,0.010329861111111076,bioneer
SPCC1682.06,0.5378151260504203,10,blue,E_1_,0.023242187499999966,bioneer
SPCC16C4.16c,0.48739495798319327,10,blue,E_2_,0.0256465517241379,bioneer
SPAC3H5.13,0.004201680672268893,10,blue,E_3_,2.9750000000000068,bioneer
SPAPB15E9.06,0.4663865546218487,10,blue,E_4_,0.017867867867867867,bioneer
SPBC32F12.17,0.48739495798319327,10,blue,E_6_,0.0256465517241379,bioneer
SPCC417.16,0.2773109243697479,10,blue,E_7_,0.04507575757575751,bioneer
SPAC11D3.11c,0.44537815126050423,10,blue,E_8_,0.009355345911949652,bioneer
SPAC16E8.18c,0.44537815126050423,10,blue,E_9_,0.02806603773584902,bioneer
SPAC1834.13,0.4663865546218487,10,blue,E_10_,0.0,bioneer
SPAC1952.04c,0.4579831932773109,10,blue,E_11_,0.0,bioneer
SPAC1B3.21,0.5084033613445378,10,blue,E_12_,0.016391184573002753,bioneer
SPAC20G4.09,0.5126050420168067,10,blue,F_1_,0.0568989071038251,bioneer
SPAC23A1.20,0.4747899159663866,10,blue,F_2_,0.017551622418879052,bioneer
SPAC23H4.21,0.4747899159663866,10,blue,F_3_,0.017551622418879052,bioneer
SPAC6B12.18,0.3991596638655462,10,blue,F_4_,0.05219298245614031,bioneer
SPAC926.10,0.4579831932773109,10,blue,F_5_,0.018195718654434246,bioneer
SPBC24C6.13,0.0,10,blue,F_6_,inf,bioneer
SPBC460.04c,0.49159663865546216,10,blue,F_7_,0.008475783475783446,bioneer
SPBC887.22,0.3445378151260504,10,blue,F_8_,0.012093495934959307,bioneer
SPCC1672.14,0.453781512605042,10,blue,F_9_,0.009182098765432066,bioneer
wildtype,0.0,10,blue,F_10_,inf,bioneer
SPBC25H2.18,0.5126050420168067,10,blue,F_12_,0.00812841530054642,bioneer
SPBC460.03,0.5504201680672269,10,blue,G_1_,0.10597964376590327,bioneer
SPBC839.19,0.3025210084033613,10,blue,G_2_,0.09641203703703698,bioneer
SPAC23C4.04c,0.453781512605042,10,blue,G_4_,0.018364197530864195,bioneer
SPAC27E2.12,0.44117647058823534,10,blue,G_5_,0.018888888888888882,bioneer
SPAPB1A10.16,0.4495798319327731,10,blue,G_6_,0.018535825545171334,bioneer
SPCC1393.14,0.0,10,blue,G_7_,inf,bioneer
SPAC2F7.16c,0.3403361344537815,10,blue,G_8_,0.024485596707818923,bioneer
SPAC23A1.17,0.44537815126050423,10,blue,G_9_,0.018710691823899367,bioneer
SPBC16G5.19,0.49999999999999994,10,blue,G_10_,0.016666666666666666,bioneer
SPBC17G9.06c,0.3781512605042017,10,blue,G_11_,0.02203703703703703,bioneer
SPBC685.08,0.5252100840336134,10,blue,G_12_,0.007933333333333306,bioneer
SPBC6B1.12c,0.5546218487394958,10,blue,H_2_,0.030050505050505043,bioneer
SPBC800.14c,0.5378151260504203,10,blue,H_3_,0.023242187499999966,bioneer
SPBP23A10.11c,0.5168067226890756,10,blue,H_4_,0.02418699186991867,bioneer
SPBPB8B6.06c,0.5042016806722689,10,blue,H_5_,0.024791666666666635,bioneer
SPBC211.07c,0.5168067226890756,10,blue,H_6_,0.02418699186991867,bioneer
SPCC16A11.12c,0.49579831932773105,10,blue,H_7_,0.025211864406779628,bioneer
SPCC1183.05c,0.5084033613445378,10,blue,H_8_,0.0245867768595041,bioneer
SPAC18B11.10,0.49999999999999994,10,blue,H_9_,0.02499999999999997,bioneer
SPAC1F3.02c,0.5210084033613445,10,blue,H_10_,0.007997311827956962,bioneer
SPAPB18E9.02c,0.5630252100840336,10,blue,H_12_,0.014800995024875618,bioneer
SPAC31A2.10,0.6431924882629108,10,yellow,A_1_,0.027639902676399035,bioneer
SPBC1289.01c,0.6384976525821597,10,yellow,A_2_,0.01392156862745098,bioneer
SPAC4G9.07,0.6384976525821597,10,yellow,A_4_,0.01392156862745098,bioneer
SPAC23A1.10,0.6103286384976525,10,yellow,A_5_,0.014564102564102569,bioneer
SPAC2F3.13c,0.5258215962441315,10,yellow,A_6_,0.016904761904761905,bioneer
SPAC688.07c,0.6525821596244132,10,yellow,A_7_,0.020431654676258994,bioneer
SPBP23A10.03c,0.004694835680751186,10,yellow,A_9_,1.8933333333333289,bioneer
SPAC23D3.17,0.6384976525821597,10,yellow,A_10_,0.01392156862745098,bioneer
SPAC8E11.12,0.624413145539906,10,yellow,A_11_,0.007117794486215541,bioneer
SPAP4C9.02,0.6384976525821597,10,yellow,A_12_,0.02088235294117647,bioneer
SPBC14C8.19,0.6431924882629108,10,yellow,B_1_,0.020729927007299274,bioneer
SPAC222.19,0.01408450704225353,10,yellow,B_2_,0.6311111111111108,bioneer
SPAC1250.07,0.6291079812206573,10,yellow,B_3_,0.01412935323383085,bioneer
SPBP35G2.16c,0.004694835680751186,10,yellow,B_4_,1.8933333333333289,bioneer
SPBC2F12.07c,0.6103286384976525,10,yellow,B_5_,0.0072820512820512846,bioneer
P02-A7,0.6150234741784038,10,yellow,B_7_,0.043358778625954206,bioneer
SPBC337.09,0.5633802816901408,10,yellow,B_8_,0.0,bioneer
SPBC365.06,0.624413145539906,10,yellow,B_9_,0.07117794486215541,bioneer
SPAC16C9.05,0.03286384976525822,10,yellow,B_10_,0.13523809523809524,bioneer
SPAC1782.05,0.5868544600938967,10,yellow,B_11_,0.03786666666666667,bioneer
SPAC20H4.02,0.5821596244131455,10,yellow,B_12_,0.0763440860215054,bioneer
SPAC23H3.03c,0.6150234741784038,10,yellow,C_2_,0.014452926208651403,bioneer
SPAC27D7.14c,0.009389671361502344,10,yellow,C_3_,0.9466666666666672,bioneer
SPAC30D11.13,0.004694835680751186,10,yellow,C_4_,1.8933333333333289,bioneer
V5-P04-G19,0.004694835680751186,10,yellow,C_5_,0.9466666666666644,bioneer
SPAC3G9.08,0.6525821596244132,10,yellow,C_6_,0.006810551558752998,bioneer
SPBC16C6.02c,0.6338028169014085,10,yellow,C_9_,0.0,bioneer
SPBC1709.05,0.6338028169014085,10,yellow,C_10_,0.0,bioneer
SPBC21B10.04c,0.676056338028169,10,yellow,D_1_,0.05916666666666668,bioneer
SPBC21B10.05c,0.01408450704225353,10,yellow,D_2_,0.9466666666666662,bioneer
SPBC21B10.13c,0.647887323943662,10,yellow,D_3_,0.02057971014492754,bioneer
SPBC21C3.08c,0.004694835680751186,10,yellow,D_4_,1.8933333333333289,bioneer
SPBC21C3.13,0.004694835680751186,10,yellow,D_5_,0.9466666666666644,bioneer
SPBC21H7.04,0.0,10,yellow,D_6_,inf,bioneer
SPBC32F12.06,0.0,10,yellow,D_7_,inf,bioneer
SPBC800.04c,0.0,10,yellow,D_9_,inf,bioneer
SPCC320.04c,0.6713615023474178,10,yellow,D_12_,0.0,bioneer
SPCC553.08c,0.023474178403755874,10,yellow,E_1_,0.9466666666666667,bioneer
SPCC663.04,0.01408450704225353,10,yellow,E_3_,0.6311111111111108,bioneer
SPAC1783.07c,0.6431924882629108,10,yellow,E_4_,0.013819951338199517,bioneer
SPBC1105.04c,0.624413145539906,10,yellow,E_5_,0.028471177944862164,bioneer
SPBC2D10.18,0.6572769953051643,10,yellow,E_6_,0.006761904761904764,bioneer
SPBC4F6.06,0.6338028169014085,10,yellow,E_7_,0.0,bioneer
SPCC297.03,0.0,10,yellow,E_8_,inf,bioneer
SPCC663.01c,0.0,10,yellow,E_9_,inf,bioneer
SPAC23H3.13c,0.6103286384976525,10,yellow,E_10_,0.0,bioneer
SPBC1734.11,0.6619718309859155,10,yellow,E_11_,0.0,bioneer
SPAC1F5.10,0.0,10,yellow,E_12_,inf,bioneer
SPAC3H1.11,0.028169014084507032,10,yellow,F_1_,0.7888888888888893,bioneer
SPAC688.11,0.01877934272300469,10,yellow,F_2_,0.9466666666666672,bioneer
SPAC8E11.05c,0.6666666666666667,10,yellow,F_3_,0.03333333333333333,bioneer
SPBC651.10,0.01408450704225353,10,yellow,F_4_,0.6311111111111108,bioneer
SPCC23B6.01c,0.009389671361502344,10,yellow,F_6_,0.9466666666666672,bioneer
SPCC31H12.08c,0.009389671361502344,10,yellow,F_7_,0.9466666666666672,bioneer
SPAC1687.12c,0.004694835680751186,10,yellow,F_8_,1.8933333333333289,bioneer
SPAC29B12.05c,0.009389671361502344,10,yellow,F_9_,0.9466666666666672,bioneer
SPAP27G11.14c,0.41784037558685444,10,yellow,F_10_,0.021273408239700378,bioneer
SPBC14C8.17c,0.004694835680751186,10,yellow,F_11_,0.9466666666666644,bioneer
SPBC31F10.10c,0.009389671361502344,10,yellow,F_12_,0.9466666666666672,bioneer
SPBC32F12.11,0.028169014084507032,10,yellow,G_1_,0.9466666666666672,bioneer
SPBP4H10.09,0.023474178403755874,10,yellow,G_2_,0.9466666666666667,bioneer
SPCC794.12c,0.6525821596244132,10,yellow,G_4_,0.03405275779376499,bioneer
SPAC4F10.06,0.01408450704225353,10,yellow,G_5_,0.9466666666666662,bioneer
SPBC1271.12,0.6713615023474178,10,yellow,G_6_,0.019860139860139868,bioneer
SPCC14G10.03c,0.01408450704225353,10,yellow,G_7_,0.9466666666666662,bioneer
SPBC29A10.01,0.009389671361502344,10,yellow,G_8_,0.9466666666666672,bioneer
SPBC342.01c,0.624413145539906,10,yellow,G_9_,0.014235588972431082,bioneer
SPBC29A3.10c,0.01408450704225353,10,yellow,G_10_,0.6311111111111108,bioneer
SPCC162.05,0.009389671361502344,10,yellow,G_11_,0.9466666666666672,bioneer
SPCC794.10,0.028169014084507032,10,yellow,H_2_,0.9466666666666672,bioneer
SPBC1718.07c,0.028169014084507032,10,yellow,H_3_,0.9466666666666672,bioneer
SPAC823.12,0.023474178403755874,10,yellow,H_4_,0.9466666666666667,bioneer
SPAC31A2.13c,0.6854460093896713,10,yellow,H_5_,0.04538812785388129,bioneer
SPBC31F10.15c,0.24413145539906106,10,yellow,H_6_,0.09102564102564104,bioneer
SPBP8B7.28c,0.01877934272300469,10,yellow,H_8_,0.9466666666666672,bioneer
SPAC25H1.06,0.676056338028169,10,yellow,H_9_,0.032870370370370376,bioneer
SPAC9.02c,0.676056338028169,10,yellow,H_10_,0.019722222222222228,bioneer
SPBC409.20c,0.01408450704225353,10,yellow,H_11_,0.9466666666666662,bioneer
SPBC4F6.10,0.699530516431925,10,yellow,H_12_,0.5718120805369127,bioneer
SPAC3H5.10,0.009345794392523366,10,green,A_1_,1.893805309734513,bioneer
SPAPJ698.02c,0.009345794392523366,10,green,A_2_,1.420353982300884,bioneer
SPCC550.11,0.6682242990654206,10,green,A_3_,0.16554242217959034,bioneer
SPAC1556.05c,0.009345794392523366,10,green,A_6_,0.946902654867255,bioneer
SPAC17A5.16,0.6495327102803738,10,green,A_7_,0.020436747946775313,bioneer
SPAC1F7.13c,0.004672897196261683,10,green,A_8_,0.946902654867258,bioneer
SPAC23C11.15,0.6355140186915887,10,green,A_9_,0.013925039042165518,bioneer
SPBC25H2.11c,0.004672897196261683,10,green,A_10_,1.89380530973451,bioneer
SPAC22F3.10c,0.32242990654205606,10,green,A_12_,0.027446453764268266,bioneer
SPBC19G7.16,0.009345794392523366,10,green,B_1_,1.420353982300884,bioneer
SPBC1D7.04,0.004672897196261683,10,green,B_2_,1.89380530973451,bioneer
SPBC365.03c,0.004672897196261683,10,green,B_3_,0.946902654867258,bioneer
SPCC1672.04c,0.004672897196261683,10,green,B_4_,0.946902654867258,bioneer
SPCC18.06c,0.004672897196261683,10,green,B_5_,0.946902654867258,bioneer
SPAC22F8.12c,0.004672897196261683,10,green,B_6_,0.946902654867258,bioneer
SPAC2H10.02c,0.602803738317757,10,green,B_8_,0.0,bioneer
SPAC29A4.05,0.6121495327102804,10,green,B_9_,0.014456529081942827,bioneer
SPAC13F5.07c,0.5934579439252337,10,green,B_10_,0.0,bioneer
SPAC3F10.09,0.5934579439252337,10,green,B_11_,0.7381367152114835,bioneer
SPBC56F2.10c,0.6401869158878505,10,green,B_12_,0.006911698210709913,bioneer
SPAC17A2.01,0.6635514018691588,10,green,C_1_,0.10002492833104823,bioneer
SPBC902.04,0.6355140186915887,10,green,C_3_,0.006962519521082781,bioneer
SPBC405.07,0.03271028037383178,10,green,C_4_,0.13527180783817971,bioneer
SPAC17G6.15c,0.5093457943925234,10,green,C_5_,0.0694974425590647,bioneer
SPBC649.04,0.6261682242990654,10,green,C_6_,0.0,bioneer
SPBC1734.06,0.5467289719626168,10,green,C_7_,0.00809318508433554,bioneer
SPAC20G8.09c,0.5514018691588785,10,green,C_8_,0.0,bioneer
SPBC1711.13,0.514018691588785,10,green,C_9_,0.06025744167337087,bioneer
SPBC1773.14,0.5046728971962616,10,green,C_10_,0.0,bioneer
SPAC1B3.08,0.5700934579439252,10,green,C_11_,0.0077614971710431,bioneer
SPCC188.07,0.009345794392523366,10,green,D_1_,1.420353982300884,bioneer
SPAC1F8.06,0.616822429906542,10,green,D_2_,0.02152051488334673,bioneer
SPAC922.06,0.5560747663551402,10,green,D_3_,0.007957165166951748,bioneer
SPBC21H7.03c,0.004672897196261683,10,green,D_5_,0.946902654867258,bioneer
SPAC1F3.07c,0.004672897196261683,10,green,D_6_,0.946902654867258,bioneer
SPBC725.11c,0.5981308411214953,10,green,D_7_,0.0,bioneer
SPAC144.11,0.5560747663551402,10,green,D_8_,0.0,bioneer
SPAC18B11.04,0.602803738317757,10,green,D_10_,0.0,bioneer
SPBC1683.02,0.5841121495327103,10,green,D_11_,0.0,bioneer
SPBC887.06c,0.6448598130841121,10,green,D_12_,0.02744645376426831,bioneer
SPAC23H3.09c,0.009345794392523366,10,green,E_2_,1.420353982300884,bioneer
SPAC3H1.03,0.5887850467289719,10,green,E_3_,0.015030200870908813,bioneer
SPCC830.10,0.616822429906542,10,green,E_4_,0.007173504961115592,bioneer
SPBC1A4.09,0.004672897196261683,10,green,E_5_,0.946902654867258,bioneer
SPBC26H8.12,0.1261682242990654,10,green,E_6_,0.07014093739757446,bioneer
SPCC417.02,0.08411214953271029,10,green,E_7_,0.26302851524090465,bioneer
SPAC2F3.07c,0.6448598130841121,10,green,E_8_,0.006861613441067088,bioneer
SPAC9.13c,0.004672897196261683,10,green,E_9_,0.946902654867258,bioneer
SPAC22E12.18,0.004672897196261683,10,green,E_10_,0.946902654867258,bioneer
SPAC8C9.07,0.5514018691588785,10,green,E_12_,0.0401229938503075,bioneer
SPAC8C9.10c,0.014018691588785048,10,green,F_1_,1.262536873156342,bioneer
SPBC17G9.07,0.009345794392523366,10,green,F_2_,1.420353982300884,bioneer
SPBC24C6.11,0.6542056074766355,10,green,F_3_,0.027054361567635906,bioneer
SPCC1259.01c,0.009345794392523366,10,green,F_4_,0.946902654867255,bioneer
SPBC18H10.14,0.009345794392523366,10,green,F_6_,0.946902654867255,bioneer
empty,0.14018691588785046,10,green,F_7_,0.09469026548672563,bioneer
SPAC4D7.10c,0.009345794392523366,10,green,F_8_,0.473451327433629,bioneer
SPBC16C6.11,0.009345794392523366,10,green,F_9_,0.946902654867255,bioneer
SPAC3H8.05c,0.009345794392523366,10,green,F_11_,0.946902654867255,bioneer
SPAC22H12.02,0.009345794392523366,10,green,F_12_,0.946902654867255,bioneer
SPAC18G6.09c,0.6682242990654206,10,green,G_1_,0.09932545330775418,bioneer
SPAC1006.05c,0.014018691588785048,10,green,G_3_,0.946902654867256,bioneer
SPAC26F1.03,0.009345794392523366,10,green,G_4_,1.420353982300884,bioneer
SPAC167.05,0.009345794392523366,10,green,G_5_,1.420353982300884,bioneer
SPBC27B12.09c,0.009345794392523366,10,green,G_7_,0.946902654867255,bioneer
SPCC825.01,0.6588785046728972,10,green,G_8_,0.07387183832297746,bioneer
SPCC576.11,0.616822429906542,10,green,G_9_,0.9182086350227944,bioneer
SPBC887.18c,0.009345794392523366,10,green,G_10_,0.946902654867255,bioneer
SPAC14C4.14,0.009345794392523366,10,green,G_11_,1.420353982300884,bioneer
SPCC613.08,0.009345794392523366,10,green,G_12_,0.946902654867255,bioneer
SPBC146.12,0.023364485981308414,10,green,H_1_,1.1362831858407072,bioneer
SPAC20G4.07c,0.677570093457944,10,green,H_2_,0.04571254195910893,bioneer
SPBC530.10c,0.6308411214953271,10,green,H_4_,0.05611274991805965,bioneer
SPBP8B7.05c,0.6728971962616822,10,green,H_5_,0.3945427728613569,bioneer
SPAC1F3.10c,0.01869158878504673,10,green,H_6_,0.9469026548672566,bioneer
SPCC1840.06,0.01869158878504673,10,green,H_7_,0.9469026548672566,bioneer
SPCC74.09,0.014018691588785048,10,green,H_9_,1.262536873156342,bioneer
SPBC2D10.07c,0.616822429906542,10,green,H_10_,0.35867524805577905,bioneer
SPAPB1E7.02c,0.014018691588785048,10,green,H_11_,0.946902654867256,bioneer
SPBC1718.01,0.009345794392523366,10,green,H_12_,0.946902654867255,bioneer
767.3-2,0.0,2,yellow,E_5_,inf,ncRNA
382.2-2,0.0,2,green,D_9_,inf,ncRNA
475.2-2,0.0,2,yellow,D_10_,inf,ncRNA
538.3-2,0.0,2,blue,D_6_,inf,ncRNA
394.3-2,0.0,2,yellow,C_8_,inf,ncRNA
1326.3-2,0.0,2,blue,G_10_,inf,ncRNA
51.4-1,0.0,1,green,E_5_,inf,ncRNA
819.3-1,0.0,2,yellow,C_7_,inf,ncRNA
1164.2-1,0.0,1,blue,H_8_,inf,ncRNA
942.2-2,0.004444444444444445,2,yellow,C_11_,2.97356828193833,ncRNA
1562.3-1,0.00888888888888889,1,yellow,B_9_,2.0089285714285703,ncRNA
190.2-2,0.004464285714285726,2,blue,B_6_,1.964912280701749,ncRNA
784.2-2,0.00888888888888889,1,yellow,D_7_,1.5066964285714293,ncRNA
90.2-1,0.013274336283185834,1,green,C_3_,1.3452380952380965,ncRNA
9,0.022321428571428575,2,green,A_10_,1.1999999999999993,ncRNA
189.3-1,0.013274336283185834,1,green,F_3_,1.0089285714285725,ncRNA
8,0.17256637168141592,1,green,A_9_,0.7243589743589745,ncRNA
1234.2-1,0.3571428571428571,2,blue,F_5_,0.6263157894736843,ncRNA
534.2-1,0.030973451327433635,1,green,B_4_,0.576530612244898,ncRNA
0,0.4266666666666667,2,yellow,A_1_,0.5678689427312775,ncRNA
1372.3-2,0.15111111111111114,2,yellow,G_5_,0.40813682301114274,ncRNA
1609:hyg,0.04424778761061947,1,green,D_2_,0.4035714285714287,ncRNA
819.3-2,0.4107142857142857,2,blue,G_8_,0.36308161708619374,ncRNA
115.3-1,0.062222222222222234,1,yellow,C_3_,0.28698979591836715,ncRNA
242.2-1,0.4222222222222222,2,yellow,C_1_,0.27127289589612796,ncRNA
289.3-2,0.5357142857142857,2,blue,E_1_,0.24561403508771928,ncRNA
1,0.43555555555555553,2,yellow,A_2_,0.24274026791333278,ncRNA
79.4-2,0.061946902654867256,1,green,G_4_,0.21619897959183687,ncRNA
1,0.2780082987551867,2,red,A_2_,0.19356134127568436,ncRNA
1249.3-2,0.4444444444444445,2,yellow,B_1_,0.18832599118942733,ncRNA
187.3-2,0.4711111111111111,2,yellow,D_1_,0.17766602942398807,ncRNA
2,0.4133333333333334,2,yellow,A_3_,0.1598692624698025,ncRNA
2,0.26556016597510373,2,red,A_3_,0.15197589686098648,ncRNA
pka1D,0.4419642857142857,2,green,B_9_,0.1515151515151515,ncRNA
412.3-2,0.02991452991452992,1,blue,F_6_,0.1479140328697853,ncRNA
1519.3-1,0.09111111111111111,2,yellow,B_10_,0.1450521113140649,ncRNA
6,0.2531120331950207,2,red,A_7_,0.1417334411526869,ncRNA
1348.2-1,0.09375,2,blue,E_7_,0.1403508771929826,ncRNA
1530.3-1,0.3844444444444444,2,yellow,C_12_,0.13750604771969138,ncRNA
4,0.26141078838174275,2,red,A_5_,0.13723396683037936,ncRNA
1125.3-1,0.5066666666666666,2,yellow,B_12_,0.1304196614885231,ncRNA
11,0.3278008298755187,2,red,A_12_,0.1231197139126979,ncRNA
8,0.2572614107883818,2,red,A_9_,0.12201649066975255,ncRNA
10,0.2946058091286307,2,red,A_11_,0.12177098465230844,ncRNA
5,0.26556016597510373,2,red,A_6_,0.11820347533632279,ncRNA
3,0.2738589211618257,2,red,A_4_,0.11462155184128273,ncRNA
37.2-1,0.2743362831858407,1,green,G_1_,0.11391129032258066,ncRNA
130.3-1,0.5044642857142857,2,blue,G_1_,0.1130259276509859,ncRNA
0,0.3278008298755187,2,red,A_1_,0.10943974570017595,ncRNA
